Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/2/2018,13:30, ,0,LHS,0,5.5,7.79,<0> (CND),-83.3,43.45,130.37,19.72,<0> (CND),8.6111,9.5769,<0> (CND),5.4,<0> (CND),30.33,<0> (CND),1.69,6.76,0.28,0.26,1.63,-0.19,79.2,<0> (CND),7.01,<0> (CND),1.208,0.839,<0> (CND)
8/2/2018,13:45, ,0,LHS,0,5.5,7.79,0,-83,40.3,120.92,19.715,0,8.6086,9.5751,0,5.4,0,40.92,0,1.68,6.72,0.29,0.27,1.62,-0.17,78.4,0,6.95,0,1.199,0.914,0
8/2/2018,14:00, ,0,LHS,0,5.5,7.82,0,-85,40.37,121.14,20.285,0,8.7163,9.5791,0,5.4,0,34.65,0,1.67,6.67,0.3,0.28,1.61,-0.17,82.5,0,7.22,0,1.206,1.004,0
8/2/2018,14:15, ,0,LHS,0,5.5,7.87,0,-87.7,37.21,111.66,20.897,0,8.8214,9.5715,0,5.39,0,44.72,0,1.71,6.83,0.31,0.29,1.65,-0.15,87.9,0,7.61,0,1.195,1.098,0
8/2/2018,14:30, ,0,LHS,0,5.5,7.87,0,-88,36.02,108.09,20.719,0,8.7751,9.5565,0,5.38,0,48.6,0,1.77,7.08,0.35,0.33,1.71,-0.11,88.1,0,7.65,0,1.209,1.194,0
8/2/2018,14:45, ,0,LHS,0,5.5,7.91,0,-90.1,35.12,105.38,20.792,0,8.7635,9.5294,0,5.37,0,35.95,0,1.8,7.19,0.39,0.37,1.74,-0.07,90.5,0,7.85,0,1.204,1.288,0
8/2/2018,15:00, ,0,LHS,0,5.5,7.92,0,-90.7,34.32,103,20.74,0,8.6446,9.4102,0,5.29,0,44,0,1.71,6.82,0.34,0.32,1.65,-0.13,91.4,0,7.94,0,1.196,1.377,0
8/2/2018,15:15, ,0,LHS,0,5.5,7.91,0,-90.5,34.32,102.98,20.703,0,8.4492,9.2046,0,5.17,0,42.89,0,1.58,6.31,0.31,0.29,1.52,-0.16,91.5,0,7.96,0,1.197,1.465,0
8/2/2018,15:30, ,0,LHS,0,5.5,7.92,0,-90.8,34.29,102.91,20.58,0,8.5607,9.3501,0,5.26,0,37,0,1.53,6.11,0.33,0.31,1.47,-0.13,91.7,0,7.99,0,1.206,1.556,0
8/2/2018,15:45, ,0,LHS,0,5.5,7.92,0,-90.6,34.18,102.58,20.364,0,8.6555,9.4964,0,5.35,0,38.66,0,1.48,5.9,0.35,0.33,1.41,-0.12,90.9,0,7.95,0,1.203,1.637,0
8/2/2018,16:00, ,0,LHS,0,5.5,7.92,0,-90.6,34.23,102.72,20.253,0,8.7104,9.5789,0,5.4,0,37.45,0,1.39,5.56,0.3,0.28,1.33,-0.17,90.5,0,7.93,0,1.2,1.717,0
8/2/2018,16:15, ,0,LHS,0,5.5,7.92,0,-90.6,34.49,103.5,20.231,0,8.7837,9.664,0,5.45,0,33.93,0,1.47,5.86,0.31,0.29,1.4,-0.15,90.8,0,7.96,0,1.197,1.786,0
8/2/2018,16:30, ,0,LHS,0,5.5,7.92,0,-90.9,34.86,104.62,20.237,0,8.8652,9.7523,0,5.5,0,40.04,0,1.5,5.99,0.34,0.32,1.44,-0.12,91.4,0,8.01,0,1.192,1.848,0
8/2/2018,16:45, ,0,LHS,0,5.5,7.92,0,-90.9,35.05,105.18,20.252,0,8.8957,9.7829,0,5.52,0,28.29,0,1.44,5.76,0.31,0.29,1.38,-0.16,91.6,0,8.02,0,1.191,1.901,0
8/2/2018,17:00, ,0,LHS,0,5.5,7.92,0,-90.8,35.54,106.66,20.2,0,8.9476,9.8508,0,5.56,0,25.07,0,1.38,5.53,0.31,0.29,1.32,-0.16,91.4,0,8.01,0,1.207,1.947,0
8/2/2018,17:15, ,0,LHS,0,5.5,7.92,0,-90.8,35.3,105.92,20.191,0,8.978,9.8861,0,5.58,0,29,0,1.41,5.64,0.29,0.27,1.35,-0.18,91.2,0,8,0,1.203,1.986,0
8/2/2018,17:30, ,0,LHS,0,5.5,7.92,0,-90.4,35.69,107.1,20.167,0,9.0273,9.9453,0,5.62,0,24.88,0,1.38,5.51,0.42,0.4,1.32,-0.04,90.6,0,7.94,0,1.196,2.019,0
8/2/2018,17:45, ,0,LHS,0,5.5,7.92,0,-90.7,35.58,106.78,20.182,0,9.0683,9.9874,0,5.65,0,23.41,0,1.4,5.58,0.25,0.23,1.33,-0.22,90.9,0,7.96,0,1.198,2.05,0
8/2/2018,18:00, ,0,LHS,0,5.5,7.92,0,-90.6,35.53,106.63,20.209,0,9.1239,10.0429,0,5.68,0,22.35,0,1.34,5.34,0.25,0.22,1.27,-0.22,90.9,0,7.96,0,1.196,2.068,0
8/2/2018,18:15, ,0,LHS,0,5.5,7.92,0,-90.5,35.76,107.31,20.227,0,9.1645,10.0837,0,5.7,0,20.81,0,1.32,5.27,0.24,0.22,1.26,-0.23,90.3,0,7.91,0,1.194,2.084,0
8/2/2018,18:30, ,0,LHS,0,5.5,7.91,0,-89.9,32.93,98.82,20.244,0,9.175,10.0917,0,5.71,0,24.51,0,1.32,5.26,0.34,0.31,1.25,-0.13,89.2,0,7.8,0,1.2,2.093,0
8/2/2018,18:45, ,0,LHS,0,5.5,7.89,0,-89,35.51,106.57,20.268,0,9.2071,10.1219,0,5.73,0,16.89,0,1.17,4.66,0.23,0.21,1.11,-0.23,86,0,7.52,0,1.2,2.096,0
8/2/2018,19:00, ,0,LHS,0,5.5,7.85,0,-86.7,36.03,108.13,20.27,0,9.2269,10.1433,0,5.74,0,12.65,0,1,3.99,0.22,0.2,0.94,-0.25,80.2,0,7.02,0,1.199,2.092,0
8/2/2018,19:15, ,0,LHS,0,5.5,7.91,0,-90.1,35.44,106.34,20.295,0,9.2624,10.1769,0,5.76,0,18.23,0,1.41,5.62,0.23,0.21,1.34,-0.24,91,0,7.95,0,1.209,2.081,0
8/2/2018,19:30, ,0,LHS,0,5.5,7.92,0,-90.5,35.25,105.77,20.256,0,9.2326,10.1526,0,5.75,0,16.79,0,1.38,5.51,0.26,0.24,1.32,-0.2,90.9,0,7.95,0,1.209,2.059,0
8/2/2018,19:45, ,0,LHS,0,5.5,7.92,0,-90.8,35.47,106.43,20.197,0,9.1961,10.125,0,5.73,0,16.22,0,1.34,5.36,0.26,0.24,1.28,-0.2,90.9,0,7.96,0,1.209,2.034,0
8/2/2018,20:00, ,0,LHS,0,5.5,7.92,0,-90.6,35.62,106.88,20.154,0,9.1586,10.0928,0,5.71,0,18.22,0,1.29,5.17,0.23,0.21,1.23,-0.23,90.5,0,7.93,0,1.209,1.998,0
8/2/2018,20:15, ,0,LHS,0,5.5,7.92,0,-90.8,36.01,108.06,20.1,0,9.1166,10.0579,0,5.69,0,17.34,0,1.3,5.21,0.24,0.22,1.24,-0.23,90.3,0,7.93,0,1.208,1.951,0
8/2/2018,20:30, ,0,LHS,0,5.5,7.92,0,-90.9,36.14,108.44,20.049,0,9.0637,10.0103,0,5.66,0,18.24,0,1.3,5.21,0.24,0.22,1.24,-0.22,90.1,0,7.92,0,1.211,1.892,0
8/2/2018,20:45, ,0,LHS,0,5.5,7.92,0,-90.8,36.31,108.97,20.036,0,9.0196,9.9644,0,5.63,0,18.83,0,1.27,5.07,0.26,0.23,1.21,-0.21,89.9,0,7.9,0,1.206,1.824,0
8/2/2018,21:00, ,0,LHS,0,5.5,7.92,0,-90.9,36.2,108.62,20.022,0,8.9605,9.902,0,5.59,0,20.1,0,1.34,5.37,0.26,0.24,1.28,-0.21,89.8,0,7.9,0,1.205,1.753,0
8/2/2018,21:15, ,0,LHS,0,5.5,7.93,0,-91,36.07,108.24,20.033,0,8.9181,9.8528,0,5.57,0,22.51,0,1.34,5.35,0.26,0.24,1.28,-0.21,89.8,0,7.89,0,1.201,1.68,0
8/2/2018,21:30, ,0,LHS,0,5.5,7.93,0,-91,35.67,107.03,20.039,0,8.8791,9.8086,0,5.54,0,24.77,0,1.29,5.17,0.29,0.27,1.23,-0.17,89.7,0,7.89,0,1.203,1.601,0
8/2/2018,21:45, ,0,LHS,0,5.5,7.93,0,-91,36,108.03,20.033,0,8.8234,9.7481,0,5.5,0,23.74,0,1.35,5.39,0.28,0.26,1.29,-0.19,89.4,0,7.86,0,1.207,1.518,0
8/2/2018,22:00, ,0,LHS,0,5.5,7.93,0,-91,35.94,107.85,20.038,0,8.7636,9.6811,0,5.46,0,24.18,0,1.34,5.33,0.29,0.27,1.27,-0.17,88.8,0,7.82,0,1.199,1.444,0
8/2/2018,22:15, ,0,LHS,0,5.5,7.92,0,-90.7,36.22,108.7,20.042,0,8.7162,9.628,0,5.43,0,25.61,0,1.38,5.51,0.32,0.3,1.32,-0.14,88.1,0,7.75,0,1.195,1.369,0
8/2/2018,22:30, ,0,LHS,0,5.5,7.92,0,-90.5,36.45,109.37,20.072,0,8.6719,9.5729,0,5.4,0,27.01,0,1.38,5.53,0.3,0.28,1.32,-0.16,87.3,0,7.68,0,1.195,1.301,0
8/2/2018,22:45, ,0,LHS,0,5.5,7.91,0,-90.4,36.72,110.18,20.173,0,8.6301,9.5065,0,5.35,0,27.37,0,1.42,5.67,0.29,0.27,1.36,-0.18,87.1,0,7.65,0,1.209,1.243,0
8/2/2018,23:00, ,0,LHS,0,5.5,7.91,0,-90.3,37.34,112.06,20.268,0,8.6072,9.4624,0,5.33,0,27.64,0,1.49,5.94,0.3,0.28,1.43,-0.16,86.9,0,7.61,0,1.2,1.188,0
8/2/2018,23:15, ,0,LHS,0,5.5,7.91,0,-90.1,37.48,112.46,20.314,0,8.6063,9.4522,0,5.32,0,30.49,0,1.5,6,0.31,0.29,1.44,-0.16,86.5,0,7.58,0,1.198,1.146,0
8/2/2018,23:30, ,0,LHS,0,5.5,7.9,0,-89.6,38.1,114.33,20.323,0,8.6258,9.472,0,5.33,0,28.29,0,1.58,6.32,0.31,0.29,1.52,-0.16,85.6,0,7.5,0,1.196,1.108,0
8/2/2018,23:45, ,0,LHS,0,5.5,7.89,0,-89.2,38.58,115.76,20.33,0,8.648,9.495,0,5.35,0,28.58,0,1.59,6.34,0.31,0.29,1.53,-0.15,84.8,0,7.43,0,1.21,1.089,0
8/3/2018,0:00, ,0,LHS,0,5.5,7.89,0,-88.9,40.11,120.36,20.311,0,8.663,9.5151,0,5.36,0,24.19,0,1.62,6.48,0.32,0.3,1.56,-0.14,84.3,0,7.38,0,1.203,1.075,0
8/3/2018,0:15, ,0,LHS,0,5.5,7.88,0,-88.5,40.99,123.01,20.282,0,8.6671,9.5254,0,5.37,0,20.71,0,1.63,6.51,0.3,0.28,1.57,-0.16,83.5,0,7.32,0,1.192,1.072,0
8/3/2018,0:30, ,0,LHS,0,5.5,7.88,0,-88.3,42.04,126.15,20.248,0,8.6698,9.5352,0,5.37,0,19.87,0,1.7,6.79,0.29,0.27,1.64,-0.18,82.8,0,7.26,0,1.198,1.076,0
8/3/2018,0:45, ,0,LHS,0,5.5,7.87,0,-87.9,42.51,127.57,20.204,0,8.666,9.54,0,5.37,0,17.7,0,1.64,6.54,0.28,0.26,1.57,-0.19,81.9,0,7.19,0,1.194,1.081,0
8/3/2018,1:00, ,0,LHS,0,5.5,7.84,0,-85.8,42.62,127.88,20.192,0,8.6681,9.5445,0,5.38,0,18.55,0,1.48,5.9,0.27,0.25,1.42,-0.2,75.5,0,6.63,0,1.197,1.094,0
8/3/2018,1:15, ,0,LHS,0,5.5,7.83,0,-85.5,42.02,126.08,20.121,0,8.6529,9.5421,0,5.38,0,16.7,0,1.42,5.69,0.25,0.23,1.36,-0.22,75.8,0,6.66,0,1.208,1.104,0
8/3/2018,1:30, ,0,LHS,0,5.5,7.86,0,-87.4,42.98,128.97,20.1,0,8.6368,9.5285,0,5.37,0,17.48,0,1.48,5.91,0.24,0.22,1.42,-0.22,77.1,0,6.78,0,1.206,1.123,0
8/3/2018,1:45, ,0,LHS,0,5.5,7.87,0,-87.8,42.41,127.27,20.116,0,8.6368,9.5254,0,5.37,0,20.65,0,1.49,5.97,0.23,0.21,1.43,-0.24,79.8,0,7.01,0,1.208,1.144,0
8/3/2018,2:00, ,0,LHS,0,5.5,7.87,0,-87.8,42.55,127.68,20.13,0,8.6385,9.5244,0,5.37,0,18.63,0,1.47,5.85,0.25,0.23,1.4,-0.22,80.2,0,7.05,0,1.206,1.163,0
8/3/2018,2:15, ,0,LHS,0,5.5,7.88,0,-88.4,41.81,125.46,20.096,0,8.6268,9.5182,0,5.36,0,21.19,0,1.55,6.21,0.27,0.25,1.49,-0.2,80.9,0,7.12,0,1.203,1.2,0
8/3/2018,2:30, ,0,LHS,0,5.5,7.88,0,-88.6,40.82,122.5,20.059,0,8.6241,9.5229,0,5.37,0,23.47,0,1.6,6.39,0.3,0.28,1.54,-0.17,82.8,0,7.29,0,1.197,1.242,0
8/3/2018,2:45, ,0,LHS,0,5.5,7.9,0,-89.4,39.44,118.35,19.894,0,8.5935,9.5222,0,5.37,0,25.64,0,1.49,5.97,0.26,0.24,1.43,-0.21,83.2,0,7.35,0,1.193,1.291,0
