Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
8/18/2017,12:45, ,0,LP,0,5.2,0,28.84,<0> (CND),85.9,<0> (CND),7.52,<0> (CND),7.84,<0> (CND),-55.4,21.042,<0> (CND),5571.3,3.02,<0> (CND),36.05,108.15,1.24,4.93,0.28,0.28,0.2059,2.118,<0> (CND)
8/18/2017,13:00, ,0,LP,0,5.3,0,29.13,0,81.7,0,7.14,0,7.84,0,-55.7,21.154,0,5473.6,2.96,0,36.83,110.47,1.32,5.29,0.26,0.27,0.2033,2.092,0
8/18/2017,13:15, ,0,LP,0,5.3,0,26.18,0,83.4,0,7.25,0,7.86,0,-56.9,21.403,0,5454,2.95,0,36.77,110.31,1.4,5.58,0.27,0.27,0.2004,2.062,0
8/18/2017,13:30, ,0,LP,0,5.3,0,28.47,0,84.1,0,7.3,0,7.86,0,-57.2,21.526,0,5428.9,2.94,0,36.88,110.63,1.46,5.81,0.29,0.29,0.1967,2.024,0
8/18/2017,13:45, ,0,LP,0,5.3,0,38.42,0,82.2,0,7.18,0,7.86,0,-57.1,21.174,0,5414.7,2.93,0,37.2,111.59,1.31,5.24,0.25,0.25,0.1925,1.981,0
8/18/2017,14:00, ,0,LP,0,5.3,0,27.2,0,84,0,7.28,0,7.87,0,-57.9,21.601,0,5340.5,2.89,0,36.96,110.87,1.42,5.68,0.25,0.25,0.1876,1.932,0
8/18/2017,14:15, ,0,LP,0,5.3,0,26.16,0,83.6,0,7.24,0,7.87,0,-57.7,21.571,0,5300.8,2.86,0,37.44,112.32,1.47,5.86,0.27,0.27,0.1822,1.876,0
8/18/2017,14:30, ,0,LP,0,5.3,0,28.65,0,83.2,0,7.21,0,7.87,0,-57.7,21.582,0,5229.8,2.82,0,37.9,113.7,1.48,5.9,0.27,0.28,0.1762,1.815,0
8/18/2017,14:45, ,0,LP,0,5.3,0,29.16,0,83.1,0,7.21,0,7.87,0,-57.5,21.598,0,5207,2.81,0,38.23,114.69,1.57,6.28,0.27,0.27,0.1697,1.749,0
8/18/2017,15:00, ,0,LP,0,5.3,0,32.09,0,82.8,0,7.18,0,7.87,0,-57.6,21.571,0,5164.7,2.78,0,38.34,115.01,1.54,6.16,0.3,0.3,0.163,1.68,0
8/18/2017,15:15, ,0,LP,0,5.3,0,29.04,0,82,0,7.13,0,7.87,0,-57.3,21.468,0,5106.8,2.75,0,38.66,115.98,1.54,6.13,0.26,0.26,0.1555,1.604,0
8/18/2017,15:30, ,0,LP,0,5.3,0,31.49,0,81.8,0,7.11,0,7.86,0,-57.2,21.433,0,5099.3,2.75,0,38.61,115.84,1.51,6.05,0.27,0.27,0.1481,1.528,0
8/18/2017,15:45, ,0,LP,0,5.3,0,33.15,0,81.6,0,7.1,0,7.86,0,-57.2,21.432,0,5069.6,2.73,0,39.13,117.38,1.64,6.53,0.3,0.31,0.1407,1.453,0
8/18/2017,16:00, ,0,LP,0,5.3,0,30.95,0,81,0,7.06,0,7.86,0,-56.9,21.384,0,5065.2,2.73,0,39.54,118.62,1.62,6.48,0.28,0.28,0.1339,1.383,0
8/18/2017,16:15, ,0,LP,0,5.3,0,32.65,0,80.9,0,7.05,0,7.86,0,-56.8,21.372,0,5065.9,2.73,0,40.1,120.31,1.72,6.85,0.3,0.31,0.1277,1.32,0
8/18/2017,16:30, ,0,LP,0,5.3,0,32.19,0,81.2,0,7.07,0,7.86,0,-56.8,21.414,0,5064,2.73,0,40.07,120.2,1.87,7.49,0.32,0.32,0.1223,1.265,0
8/18/2017,16:45, ,0,LP,0,5.4,0,32.32,0,81.4,0,7.08,0,7.86,0,-56.9,21.458,0,5055.9,2.72,0,40.72,122.16,1.95,7.78,0.36,0.36,0.1183,1.223,0
8/18/2017,17:00, ,0,LP,0,5.4,0,36.99,0,81.4,0,7.08,0,7.85,0,-56.7,21.468,0,5046.9,2.72,0,40.4,121.18,2.02,8.07,0.36,0.37,0.1151,1.191,0
8/18/2017,17:15, ,0,LP,0,5.4,0,31.29,0,81.2,0,7.06,0,7.85,0,-56.6,21.474,0,5040.8,2.71,0,41.43,124.28,2.19,8.74,0.35,0.35,0.113,1.17,0
8/18/2017,17:30, ,0,LP,0,5.4,0,29.92,0,81.4,0,7.07,0,7.85,0,-56.4,21.496,0,5034.8,2.71,0,41.48,124.44,2.26,9.01,0.34,0.34,0.1126,1.166,0
8/18/2017,17:45, ,0,LP,0,5.4,0,25.43,0,79.4,0,6.9,0,7.84,0,-55.8,21.479,0,5033.9,2.71,0,43.01,129.02,2.08,8.31,0.36,0.37,0.114,1.18,0
8/18/2017,18:00, ,0,LP,0,5.4,0,23.21,0,77.5,0,6.74,0,7.82,0,-54.8,21.47,0,5035.1,2.71,0,44.99,134.98,1.65,6.57,0.25,0.25,0.1167,1.208,0
8/18/2017,18:15, ,0,LP,0,5.4,0,26.88,0,78.5,0,6.83,0,7.84,0,-55.8,21.442,0,5038.5,2.71,0,43.06,129.17,2.02,8.08,0.35,0.36,0.1215,1.256,0
8/18/2017,18:30, ,0,LP,0,5.4,0,23.87,0,80.5,0,7.01,0,7.86,0,-56.7,21.398,0,5051.6,2.72,0,43.71,131.12,2.04,8.15,0.33,0.34,0.1277,1.32,0
8/18/2017,18:45, ,0,LP,0,5.4,0,27.52,0,80.8,0,7.04,0,7.86,0,-56.8,21.389,0,5049.1,2.72,0,42.12,126.34,2.14,8.53,0.36,0.36,0.1348,1.392,0
8/18/2017,19:00, ,0,LP,0,5.4,0,33.46,0,83.8,0,7.27,0,7.9,0,-59.5,21.587,0,5050.3,2.72,0,41.3,123.89,2.03,8.12,0.31,0.32,0.1433,1.479,0
8/18/2017,19:15, ,0,LP,0,5.4,0,28.99,0,83.6,0,7.25,0,7.9,0,-59.7,21.593,0,5060.3,2.72,0,41.29,123.87,2.07,8.25,0.34,0.34,0.1517,1.565,0
8/18/2017,19:30, ,0,LP,0,5.4,0,27.87,0,82.4,0,7.15,0,7.9,0,-59.4,21.604,0,5109.5,2.75,0,40.26,120.77,1.67,6.65,0.29,0.29,0.1605,1.655,0
8/18/2017,19:45, ,0,LP,0,5.4,0,27.22,0,80.7,0,7,0,7.89,0,-59,21.597,0,5147.3,2.77,0,39.39,118.16,1.68,6.7,0.27,0.28,0.1691,1.742,0
8/18/2017,20:00, ,0,LP,0,5.4,0,40.31,0,83.9,0,7.27,0,7.9,0,-59.2,21.582,0,5203.8,2.81,0,38.24,114.73,1.56,6.24,0.3,0.3,0.1779,1.833,0
8/18/2017,20:15, ,0,LP,0,5.4,0,26.56,0,82.1,0,7.12,0,7.89,0,-58.6,21.587,0,5238.5,2.83,0,39.4,118.2,1.41,5.64,0.27,0.27,0.1866,1.921,0
8/18/2017,20:30, ,0,LP,0,5.4,0,28.67,0,83.5,0,7.23,0,7.89,0,-58.8,21.61,0,5285.2,2.85,0,38.77,116.3,1.44,5.73,0.26,0.27,0.1951,2.008,0
